-1.003204869127082954e+00;7.997689661576902198e-01;-1.069978186860706115e+00;5.561802751561244484e-01;7.197348332491058098e-01;5.409914597541694292e-02;4.821472880835168673e-01;7.644271700311109363e-01;-4.242197278774275659e-01;8.966569006192711688e-01;1.310150581006331860e+00;-1.519065091478285279e+00;6.860710490003442130e-01;-8.083961393639733650e-01;-1.431502059180813635e-01;1.049712501134394849e+00;1.050424731732458206e+00;4.061627995993990492e-01;-5.053803154704273881e-01;-3.644885788515721536e-01;-9.060785384776703921e-01;-9.390444649596005888e-01;4.462416415216078902e-01;6.537584803483026397e-02;5.352200787381259373e-01;-1.120714127051668729e+00;5.842124541291148221e-01;-4.190694387814409283e-01;1.919871871634833416e-01;1.110301957304784537e+00;7.782752789180230613e-01;5.108576025347496552e-01;3.515565301962013667e-01;3.570711395940467936e-02;1.073852846038205744e+00;-8.888821240723141504e-01;1.401307996395260602e+00;1.047133341704028497e+00;-1.144284266176463616e+00;-5.720535431341279287e-01;-3.153723862222194141e-01;5.335245493675028899e-02;7.765383681520707793e-01;-2.079082970830415267e+00;1.089331751239883461e+00;-1.604696606291684258e-01
6.530266256284054105e-01;-5.752118702357846836e-01;4.277721567539510272e-01;2.602586488056303771e-01;-3.650533592837943986e-01;-5.411128728529761567e-01;-7.043000906434109254e-01;1.072835317074442019e+00;2.416968513491617010e+00;1.411358823762052683e+00;-8.261324376362547683e-01;-1.432515039613728169e-01;-4.866060523565172158e-01;9.272326744965833090e-01;2.873942329190852241e-01;1.535045454636714546e-01;-3.129824351494923107e-01;-1.496018917995340480e+00;-1.729936029117010277e+00;1.856221163085501669e+00;1.191684805697303284e+00;4.661180464829384196e-01;-5.997362751540575437e-02;-3.474308765640245211e-02;1.052938497015683122e-01;-8.114474459921959815e-01;-9.979648275085453157e-01;-1.875582104155651075e+00;7.537632214227564520e-02;1.750891734374069753e+00;1.581976336719987719e+00;-1.515584751621293080e-01;-8.042815592123188084e-01;8.850580513314399989e-01;1.927867401139585768e+00;5.637704881942096069e-01;-7.076560959288800134e-01;1.327355870716233843e+00;-1.415343747432758148e+00;-8.535605448435196196e-02;1.730114840701986623e+00;-3.991310597976245600e-02;-4.622767517738471943e-01;5.799484667812495609e-01;-4.852394383101341080e-01;8.964449263024968362e-01
-1.168843649960593423e+00;1.630236157538174302e+00;-1.057833371029034186e+00;9.576297367604487409e-02;1.144016915318667671e+00;8.015523115784900510e-01;1.171625661496421111e+00;7.924516576226522391e-01;1.035056016355805575e+00;-6.465110095883548347e-01;1.484214687190826831e+00;1.059059319096556706e+00;1.003905509625659054e+00;1.437040477345225276e-01;2.656063139606296142e-01;-4.582065014814563075e-01;1.412784244764921260e+00;9.895938328155686747e-01;-4.850244605498083006e-01;3.176969633893643175e-01;2.964810328786939286e-01;-1.112680790344941384e+00;1.514601764367085601e-01;1.225567972611025513e-01;-3.061962104511588567e-01;4.615370392020084478e-01;1.148436712458102527e+00;-1.637211337105372588e-01;-1.455263734982663315e-01;-4.105487525874754740e-01;-6.251955515906053584e-01;-2.482932356772286353e-01;-1.157911432065853452e+00;-1.354181323874167120e+00;-5.140307758763682511e-01;2.773796500329892556e-01;1.219384526919809808e+00;-1.531448931472846331e+00;1.944196549618830983e-01;2.824393827513449473e-01;4.990784131318612427e-01;-8.606818256219893604e-01;1.271376742140953198e+00;-1.058296607022841257e-01;1.456673635779188736e+00;1.087208493990336616e-01
3.189897084510248670e-02;1.334758069890142236e-02;-6.144976539684651184e-01;-1.499446096684180052e+00;2.887345713839318817e-01;1.706804324572641363e-01;-3.616952598357028315e-01;2.774580326363661155e-04;1.372700174223423497e+00;5.332590183240447645e-01;8.019022536222818187e-02;1.215667134384235792e+00;5.085058905604903368e-01;9.232361107915254550e-02;-7.752866073679239856e-01;-5.690478237502736292e-01;9.722546950627358395e-03;1.138988896910100523e+00;-1.741737492558016021e+00;1.753238813052147238e+00;1.005390074261115901e-01;7.505714275590923135e-02;-1.311676065740022379e+00;-1.442676124112534319e+00;-1.067017855991647446e+00;-3.537015201879181031e-02;8.979658632561609011e-01;-6.279424633320381810e-01;-2.310593767482971295e-02;4.393554518349530036e-01;8.702877481434010409e-01;-9.322194457602661632e-01;-2.206975718737971826e-01;-5.133041962910087630e-01;2.511805302716144661e-01;5.495804900982670382e-01;-6.811307947371610105e-02;-3.451275349457192942e-01;-4.379000008091851748e-02;-4.878483370124512275e-01;1.528150033207911651e+00;-9.893643318681544230e-01;9.717563823252405725e-03;1.171870423066933453e+00;3.506499899510905904e-01;-1.295118641678527860e+00
-7.765779770336377341e-01;1.375894826230610324e+00;-6.625358120144476670e-01;2.826882255412967448e-01;1.124799500169548105e+00;-2.004046755620583486e-01;8.370502377717860265e-02;2.826562428076736744e+00;-1.948501775234515065e+00;-3.309359522514441765e-01;2.024445218155230264e-01;-1.143053327618880122e+00;3.144618679991332821e-01;5.432752127377873386e-01;2.240128637531012323e+00;1.170918589962240297e+00;4.036403552639261094e-01;3.502286729855437208e-01;-2.057059189682652195e-02;-1.936796974764208645e+00;-6.006289208843110794e-01;-1.099057162343113347e+00;-2.088622183080393324e-01;-4.851267006586951203e-01;9.069166429600948598e-02;-1.935420579869923940e-01;4.958302244282164484e-01;1.891083379286397637e-01;-1.072173422479581584e+00;4.394291018762697676e-01;2.048177299018882902e-01;4.405065857233463333e-01;-4.349225836503355924e-01;-1.654207164627455429e+00;4.428390106776781687e-01;-2.443058015143655670e-01;-4.937581809328411286e-01;1.364603668606730602e-01;-1.371030347193345489e-01;1.080446764916191738e+00;-2.041811047419370251e+00;1.735055672309981700e+00;1.027096122172163950e+00;-4.566889579737329896e-01;1.056354994484874632e-01;-8.874091580822212055e-01
1.256704064283870048e+00;-1.140476671601551528e+00;2.805465024748823311e+00;1.112682944253197359e+00;-5.980708628377738867e-01;1.172256535332441008e+00;-1.844755989466056567e+00;1.837831780142792082e-01;-1.829182785775237630e+00;1.150247644407446090e+00;-2.475166811383638699e+00;-2.475321998866875373e-01;-2.410242242160786752e+00;-7.120682329575545033e-01;-5.348632307533012220e-01;1.060898652423722249e-01;-2.497793058350858963e+00;-2.225556321800781667e+00;1.482449404227563772e-01;-1.341836105272521618e+00;-3.830224688789959364e-01;1.251577936079857123e+00;-6.981037021459775005e-01;-7.766030152349732152e-01;-2.751677709726840781e-01;-1.113758420953367967e+00;-2.235709834660167150e+00;-1.116522128658010260e+00;-5.235796325990574318e-02;1.066759883334343684e+00;9.151251122764525459e-01;1.184743202865038425e-01;-7.039888876195066203e-01;6.611011349917315094e-01;1.721166766707183049e+00;-8.675105675312779763e-01;-2.679616694951622247e+00;1.285046460729249551e+00;-1.296750135426916417e+00;-2.002116813800066009e+00;-1.474336251377373674e+00;-1.060079506335452670e+00;-1.265692768834056237e+00;1.321342937987429744e-01;-2.777605279023507290e+00;-1.655324762386459092e+00
-9.957024164737594552e-01;1.352617499452433147e-01;-6.780276147379785678e-01;4.319736165982996923e-01;7.127821435872792044e-01;-3.334416304054011460e-01;7.190008150593992786e-01;1.094228384961962508e+00;-7.895812803582117345e-01;8.699907757953290188e-02;4.862910213856876940e-01;4.629330234864199867e-02;1.344427016434768696e+00;-4.671108418774039261e-01;8.367947222752102343e-01;6.771995403161962246e-01;8.136912887714951026e-01;8.677830807317244988e-01;-1.025825229159051721e+00;-3.076004049945383900e-01;-2.622877279718697219e-01;-7.378965299513855491e-01;-1.417537879938770562e+00;-1.419589051890510989e+00;-5.717563860332052217e-01;5.440629383436317301e-01;9.954249143157620772e-01;-8.689017679663216254e-02;-1.615368836388417106e+00;2.221146829310789161e-01;-2.289934418780883996e-01;2.754266316041334428e-01;5.375177153321634149e-01;-7.111928372834778189e-01;1.784696404103689238e+00;-2.115037603752391582e-01;8.639041348629271366e-02;4.882133775693276584e-02;6.480403329109041266e-01;-2.426855413353899982e-01;-6.716084361585894502e-01;6.596140674853796515e-01;3.071777753671325883e-01;1.621562633566319689e-01;6.881417142180409341e-01;-4.471998932128203319e-01
-1.151509470582414429e-01;-1.761837020106813145e-01;4.037191649508716229e-01;-1.040132099152013323e+00;2.226651597159836904e-01;2.029203399462524704e+00;-6.665023188519653141e-01;4.278017163115964139e-01;-1.360578962576430628e+00;-8.157018841673637777e-01;-9.809790908883703198e-01;1.620217797515997593e-01;-8.597865721010120588e-01;1.373428220362048202e-01;2.864295750668187646e-01;1.480203068838870761e+00;-6.781606049004206271e-01;-1.539361095215260988e+00;-1.296082356454958839e+00;4.591096182674462844e-01;-8.800618879574315656e-01;-2.044472829247541701e-01;-7.836571549835714690e-01;-8.894361092995277662e-01;1.739091148499720962e-01;-7.746384531086503156e-02;-1.301818541043302524e+00;1.466207619427397413e+00;9.999527689241961836e-02;-5.082365272540813050e-01;-8.125541318289516424e-01;-6.775182945222596627e-03;-1.058601465900618654e+00;-5.299453501669416644e-01;5.796098333675665099e-02;-2.171398900628089199e-02;-8.368925440177020780e-01;-1.164840172464388646e+00;2.912157377484227497e-02;-5.473664699224959351e-01;-7.704691568286106684e-02;5.117042908940048207e-01;-6.389342039199648327e-02;6.160073079653723971e-01;-4.815915462442828532e-01;6.572983051938928456e-02
3.266710594053434669e-01;1.670163476289067417e-01;1.617968436441085400e-01;1.228350125456250386e-01;-2.784945941280035364e-01;-8.990628473194820502e-01;6.184073159942166109e-01;-6.828891163578020007e-02;1.350238812923090004e+00;-1.367259127208505953e+00;-4.094398950823590622e-01;3.246240630122339960e-02;5.253267123345595202e-01;8.843538799022644670e-02;1.043919861751919642e+00;5.427553112856588202e-02;6.951233236485012679e-01;2.978560662184568386e-01;-4.109474421613943385e-01;1.275019692294386608e+00;8.590048603293209961e-02;-2.910474266522019571e-01;2.168994492419711317e-01;2.507352242924979491e-01;2.811726369170104017e-02;2.278340844234311824e+00;1.327048458759575167e-01;1.434795329306017608e+00;-9.091502332023469746e-02;-1.642299076406149583e+00;-9.420470906948544831e-01;-3.839196216749948265e-01;6.017902947959290483e-01;-1.880736409864969261e-01;-1.598680618709811707e+00;-1.678181371263441080e-01;-5.183915509742978989e-01;-1.457949110845128127e+00;2.061251417089187576e+00;-1.117848928036690725e-01;1.206751167195011298e+00;-3.228154984485545054e-01;2.664871634951139767e-01;1.172534400974535734e-01;4.710055599101450330e-01;9.719702581705939037e-01
2.191053799917484224e-01;2.290542739737794486e-01;3.255345133207989128e-01;1.569672556423142851e+00;-4.785143176137299226e-01;3.602693114612383063e-01;-4.150727561786662911e-02;-2.724792030480657212e-01;1.015985251832838832e-01;1.424537713471595968e+00;1.593727308458768588e-01;-1.704310439444332248e+00;-4.599189048126812174e-01;-1.566770759956205072e+00;-2.504148724205395582e-01;1.050314152089097730e+00;-1.639064242174453623e-01;-5.306927685695957964e-01;9.921981748852169991e-01;-2.617925035050098770e-01;-1.012389811820752827e+00;6.442803789471779341e-01;-6.051183105587295552e-01;-1.234240733802165035e+00;3.622128088076292940e-01;-1.178442571033216257e+00;-4.669702323472802452e-01;-4.028798841894615235e-01;-1.601063933229826874e+00;1.226560899484264500e+00;6.616346563176679352e-01;1.746609072827543852e+00;1.115085791530450621e+00;6.896646151950799331e-01;1.807834833451742007e+00;-1.139041241415287953e+00;4.892535892144126430e-01;1.225544159418403112e+00;-6.057047546474685351e-01;-2.305971701902656879e+00;-2.573195803357059552e-01;-6.716320853252978340e-01;2.863367780518435435e-01;-7.756518029011704174e-01;-2.199736856698412124e-01;-4.097298380337612289e-01
-5.974963433711096839e-01;1.640203005402487424e+00;-8.747154814443443005e-01;1.340399184104523522e+00;1.062768052277914821e+00;2.338898903782354044e-01;2.338151615615303713e-01;-1.401429046688748237e+00;-1.053719573903097340e+00;-8.514544589569775224e-02;4.589688072873187030e-01;-9.028084111688370328e-01;4.182292795742574287e-01;-8.123574885373160415e-01;-7.180099118433366234e-01;-6.993882018447777904e-02;4.568122459952220216e-01;-9.770267950422144299e-02;1.812821600822657642e+00;-7.000017259994951724e-01;-1.096542852231795706e+00;-7.545215581378440506e-01;2.124363174023685408e-01;-3.464062275980091254e-02;-7.113916453061309986e-02;-7.335253269185633418e-02;-1.450857138598387053e-01;3.482001254824707015e-01;3.363860681625188143e-01;1.070080691088735360e-02;2.847825038649655360e-02;1.347354722009927785e+00;1.645531234885876604e+00;4.401720645642217544e-01;-3.908428540700402132e-01;-6.768691148606623686e-01;7.275923406183845144e-01;9.072680261771125521e-01;-1.778843724721635225e-02;-1.007773261668718945e+00;-9.159815638259360959e-01;-9.917672548295914936e-01;1.559698848604872623e+00;-1.870250557745665843e+00;6.395205962397323418e-01;9.306289565883504311e-01
5.087665018889718782e-01;-7.038996080095341057e-01;2.098082804166959470e+00;1.365576793023405566e-01;-1.363354442864663119e+00;6.035173655051278008e-01;-1.394849570657187066e+00;-1.012198962111600098e+00;5.712238858194615965e-01;1.456804280989293154e+00;-1.918672893886854025e+00;2.076712586796257143e-01;-2.103105943947305878e+00;5.828078941063461471e-01;7.623192132996725601e-02;2.099507797221955852e-01;-1.597508391282872031e+00;-1.789743949627742081e+00;-4.452676953042178365e-01;3.408039761885279795e-01;8.103143668005021727e-01;4.860830391262792594e-01;-3.085029790763939572e-01;-4.358469488649521772e-01;-5.161337229805980364e-02;8.880501172072785554e-02;-1.806028419957688813e+00;-7.026937768854781829e-01;-1.353612971335254267e+00;1.116768814760033646e+00;1.026526191018324541e+00;-1.760232497690427667e-01;-5.156995850071711684e-01;1.077310575267924397e+00;1.904711943324542744e+00;6.087680697702088084e-01;-2.087013836117729060e+00;1.831770473688873135e+00;-5.731388613367509599e-01;7.870533037131983711e-01;5.306950836158680351e-01;-7.527103424575488644e-01;-1.036478304749739454e+00;-1.825349690752755272e-01;-1.888977211256081867e+00;9.122648869442537833e-01
-6.825511604805881705e-01;2.362905427140125914e-01;-3.295359838697228816e-01;2.759808135180974897e+00;-7.652698386957422771e-01;-1.556405246699692269e+00;1.354322939840091333e-01;1.136006032632383533e+00;2.843073966365819993e-01;2.096381948935984452e-01;3.727636868698022687e-01;-1.296623992551840354e+00;6.439990651177819325e-01;-1.419646756469441273e+00;5.068385950331766310e-01;1.581672222148914786e+00;-2.059401505676539124e-01;9.077037980257200989e-01;7.543321926595738525e-01;8.579170503886597299e-01;-8.547231795946885757e-01;-6.549571608152111590e-01;1.642617582109928975e-01;-2.296479981509053359e-01;-7.294816378361861087e-02;-5.514169939262897335e-01;7.807776873062546308e-01;-8.904572513534080302e-01;-2.027995760532956826e-01;-6.767251600601989492e-02;3.590960881113450798e-01;1.592388904486762957e+00;1.695707130920390826e+00;3.140264784127654307e-01;-5.673981992352766790e-01;-1.834773390537774773e+00;3.562414511850692800e-01;7.258557073736530141e-01;9.265154137355205433e-02;-1.482106342047203373e+00;3.437829691120600772e-01;1.022097272111954558e+00;2.187513127992278261e-01;-5.151039185265704479e-01;-1.178312036028372894e-01;7.150800537410127999e-01
5.268508402812129843e-01;-4.281891792370195460e-01;1.308604913913659296e+00;-9.750922106039580095e-01;-3.329775145821282090e-01;1.509675829388672286e+00;-7.329245622750809597e-01;1.415669753017259280e+00;8.066344788867134685e-01;3.201662782896547710e-01;-9.246757503766241948e-01;4.059862439024780056e-01;-9.254556447509800776e-01;-3.382517633088917841e-01;7.790433416392539279e-01;-3.137648707462488140e-01;-7.236521755945217738e-01;-1.239475335537576939e+00;2.653268201743250732e-01;7.200487904084612589e-01;-8.629062785897414489e-01;1.545100672956238597e-01;-3.245591338620573696e-01;-5.253971317715442346e-01;-8.679182552860623123e-02;3.980911722475360404e-01;-1.369808791428115402e+00;-3.516879561158179485e-02;-1.440165823576057935e+00;1.445852704925425780e-01;1.184433991727297242e+00;-3.240716930315141187e-01;-6.964001783879526786e-02;-1.896178852289575889e-01;3.214470848529385472e-01;-3.145297357027988516e-01;-9.108325468097654420e-01;1.141392666150622542e-01;-4.000307201427821258e-01;2.487520938027611983e-01;9.775088267911752338e-01;7.969174075638236765e-01;-3.006249664737811744e-01;4.055981728501689698e-02;-1.157863549128256953e+00;-1.350087460227788680e-02
5.994926959606095007e-01;-7.701733428940251702e-01;6.967883340504645862e-01;1.635421324181115077e+00;-6.094596449227501767e-01;-1.407816228925908186e+00;-6.442633444827498002e-01;-7.075558616007523449e-01;-1.049910404494756477e+00;-1.519008351875541507e+00;3.581725994346447450e-01;-1.660811003779684603e+00;-6.088142958420343920e-01;-1.004072054248007495e+00;-1.644909613284557537e+00;-2.256358376606874550e-01;-5.868512465092354802e-01;-5.845741338659353747e-01;-2.268233713883895941e-01;-6.874969210577692724e-01;-7.837369073928772689e-01;8.341802714488176784e-01;-1.448055347468408804e-01;-2.844539026240818780e-01;2.639300070556163114e-01;1.034555743043422016e+00;-7.024509935826889206e-01;1.523953520521168947e+00;-4.141139461368337216e-01;-1.426696359498215161e+00;-1.709151203681765763e+00;1.123434710878741472e+00;6.001478911310691444e-01;2.518864105601955616e-01;-1.665642565049521240e+00;-4.372286095110599069e-01;1.263201700808533334e-01;-8.652103737421042995e-01;1.626728929796075418e+00;-1.361675232817282755e+00;-1.316420395415077271e+00;1.562039185804635910e-01;-5.230671816185992196e-01;-9.416814401081116115e-01;-4.760949968934826693e-01;-1.343677287517101027e+00
